state,year,week,week_cases,m_accum,f_accum,cases_accum
Quintana Roo,2016,11,0,0,0,0
San Luis Potosí,2016,11,0,0,0,0
Sinaloa,2016,11,0,0,0,0
Sonora,2016,11,0,0,0,0
Tabasco,2016,11,0,0,0,0
Tamaulipas,2016,11,0,0,0,0
Tlaxcala,2016,11,0,0,0,0
Veracruz,2016,11,0,0,0,0
Yucatán,2016,11,0,0,0,0
Zacatecas,2016,11,0,0,0,0
Aguascalientes,2016,12,0,0,0,0
Baja California,2016,12,0,0,0,0
Baja California Sur,2016,12,0,0,0,0
Campeche,2016,12,0,0,0,0
Coahuila,2016,12,0,0,0,0
Colima,2016,12,0,0,0,0
Chiapas,2016,12,0,0,0,0
Chihuahua,2016,12,0,0,0,0
Ciudad de México,2016,12,0,0,0,0
Durango,2016,12,0,0,0,0
Guanajuato,2016,12,0,0,0,0
Guerrero,2016,12,0,0,0,0
Hidalgo,2016,12,0,0,0,0
Jalisco,2016,12,0,0,0,0
México,2016,12,0,0,0,0
Michoacán,2016,12,0,0,0,0
Morelos,2016,12,0,0,0,0
Nayarit,2016,12,0,0,0,0
Nuevo León,2016,12,0,0,0,0
Oaxaca,2016,12,0,0,0,0
Puebla,2016,12,0,0,0,0
Querétaro,2016,12,0,0,0,0
Quintana Roo,2016,12,0,0,0,0
San Luis Potosí,2016,12,0,0,0,0
Sinaloa,2016,12,0,0,0,0
Sonora,2016,12,0,0,0,0
Tabasco,2016,12,0,0,0,0
Tamaulipas,2016,12,0,0,0,0
Tlaxcala,2016,12,0,0,0,0
Veracruz,2016,12,0,0,0,0
Yucatán,2016,12,0,0,0,0
Zacatecas,2016,12,0,0,0,0
Aguascalientes,2016,13,0,0,0,0
Baja California,2016,13,0,0,0,0
Baja California Sur,2016,13,0,0,0,0
Campeche,2016,13,0,0,0,0
Coahuila,2016,13,0,0,0,0
Colima,2016,13,0,0,0,0
Chiapas,2016,13,0,0,0,0
Chihuahua,2016,13,0,0,0,0
Ciudad de México,2016,13,0,0,0,0
Durango,2016,13,0,0,0,0
Guanajuato,2016,13,0,0,0,0
Guerrero,2016,13,0,0,0,0
Hidalgo,2016,13,0,0,0,0
Jalisco,2016,13,0,0,0,0
México,2016,13,0,0,0,0
Michoacán,2016,13,0,0,0,0
Morelos,2016,13,0,0,0,0
Nayarit,2016,13,0,0,0,0
Nuevo León,2016,13,0,0,0,0
Oaxaca,2016,13,0,0,0,0
Puebla,2016,13,0,0,0,0
Querétaro,2016,13,0,0,0,0
Quintana Roo,2016,13,0,0,0,0
San Luis Potosí,2016,13,0,0,0,0
Sinaloa,2016,13,0,0,0,0
Sonora,2016,13,1,1,1,0
Tabasco,2016,13,0,0,0,0
Tamaulipas,2016,13,0,0,0,0
Tlaxcala,2016,13,0,0,0,0
Veracruz,2016,13,1,1,1,0
Yucatán,2016,13,0,0,0,0
Zacatecas,2016,13,0,0,0,0
Aguascalientes,2016,14,0,0,0,0
Baja California,2016,14,0,0,0,0
Baja California Sur,2016,14,0,0,0,0
Campeche,2016,14,0,0,0,0
Coahuila,2016,14,0,0,0,0
Colima,2016,14,0,0,0,0
Chiapas,2016,14,0,0,0,0
Chihuahua,2016,14,0,0,0,0
Ciudad de México,2016,14,0,0,0,0
Durango,2016,14,0,0,0,0
Guanajuato,2016,14,0,0,0,0
Guerrero,2016,14,0,0,0,0
Hidalgo,2016,14,0,0,0,0
Jalisco,2016,14,0,0,0,0
México,2016,14,0,0,0,0
Michoacán,2016,14,0,0,0,0
Morelos,2016,14,0,0,0,0
Nayarit,2016,14,0,0,0,0
Nuevo León,2016,14,0,0,0,0
Oaxaca,2016,14,0,0,0,0
Puebla,2016,14,0,0,0,0
Querétaro,2016,14,0,0,0,0
Quintana Roo,2016,14,0,0,0,0
San Luis Potosí,2016,14,0,0,0,0
Sinaloa,2016,14,0,0,0,0
Sonora,2016,14,0,0,0,0
Tabasco,2016,14,0,0,0,0
Tamaulipas,2016,14,0,0,0,0
Tlaxcala,2016,14,0,0,0,0
Veracruz,2016,14,0,0,0,0
Yucatán,2016,14,0,0,0,0
Zacatecas,2016,14,0,0,0,0
Aguascalientes,2016,15,0,0,0,0
Baja California,2016,15,1,1,1,0
Baja California Sur,2016,15,0,0,0,0
Campeche,2016,15,1,1,1,0
Coahuila,2016,15,2,2,2,0
Colima,2016,15,0,0,0,0
Chiapas,2016,15,0,0,0,0
Chihuahua,2016,15,1,1,1,0
Ciudad de México,2016,15,0,0,0,0
Durango,2016,15,0,0,0,0
Guanajuato,2016,15,0,0,0,0
Guerrero,2016,15,0,0,0,0
Hidalgo,2016,15,0,0,0,0
Jalisco,2016,15,0,0,0,0
México,2016,15,0,0,0,0
Michoacán,2016,15,0,0,0,0
Morelos,2016,15,1,1,1,0
Nayarit,2016,15,0,0,0,0
Nuevo León,2016,15,1,1,1,0
Oaxaca,2016,15,0,0,0,0
Puebla,2016,15,0,0,0,0
Querétaro,2016,15,0,0,0,0
Quintana Roo,2016,15,0,0,0,0
San Luis Potosí,2016,15,0,0,0,0
Sinaloa,2016,15,0,0,0,0
Sonora,2016,15,3,3,3,0
Tabasco,2016,15,0,0,0,0
Tamaulipas,2016,15,2,2,2,0
Tlaxcala,2016,15,0,0,0,0
Veracruz,2016,15,0,0,0,0
Yucatán,2016,15,0,0,0,0
Zacatecas,2016,15,0,0,0,0
Aguascalientes,2016,16,0,0,0,0
Baja California,2016,16,0,0,0,0
Baja California Sur,2016,16,0,0,0,0
Campeche,2016,16,0,0,0,0
Coahuila,2016,16,0,0,0,0
Colima,2016,16,0,0,0,0
Chiapas,2016,16,0,0,0,0
Chihuahua,2016,16,0,0,0,0
Ciudad de México,2016,16,0,0,0,0
Durango,2016,16,0,0,0,0
Guanajuato,2016,16,0,0,0,0
Guerrero,2016,16,0,0,0,0
Hidalgo,2016,16,0,0,0,0
Jalisco,2016,16,0,0,0,0
México,2016,16,0,0,0,0
Michoacán,2016,16,0,0,0,0
Morelos,2016,16,0,0,0,0
Nayarit,2016,16,0,0,0,0
Nuevo León,2016,16,0,0,0,0
Oaxaca,2016,16,0,0,0,0
Puebla,2016,16,0,0,0,0
Querétaro,2016,16,0,0,0,0
Quintana Roo,2016,16,0,0,0,0
San Luis Potosí,2016,16,0,0,0,0
Sinaloa,2016,16,0,0,0,0
Sonora,2016,16,0,0,0,0
Tabasco,2016,16,0,0,0,0
Tamaulipas,2016,16,0,0,0,0
Tlaxcala,2016,16,0,0,0,0
Veracruz,2016,16,0,0,0,0
Yucatán,2016,16,0,0,0,0
Zacatecas,2016,16,0,0,0,0
Aguascalientes,2016,17,0,0,0,0
Baja California,2016,17,0,0,0,0
Baja California Sur,2016,17,0,0,0,0
Campeche,2016,17,0,0,0,0
Coahuila,2016,17,0,0,0,0
Colima,2016,17,0,0,0,0
Chiapas,2016,17,0,0,0,0
Chihuahua,2016,17,2,2,2,0
Ciudad de México,2016,17,0,0,0,0
Durango,2016,17,0,0,0,0
Guanajuato,2016,17,0,0,0,0
Guerrero,2016,17,0,0,0,0
Hidalgo,2016,17,0,0,0,0
Jalisco,2016,17,0,0,0,0
México,2016,17,0,0,0,0
Michoacán,2016,17,0,0,0,0
Morelos,2016,17,1,1,1,0
Nayarit,2016,17,0,0,0,0
Nuevo León,2016,17,1,1,1,0
Oaxaca,2016,17,0,0,0,0
Puebla,2016,17,0,0,0,0
Querétaro,2016,17,0,0,0,0
Quintana Roo,2016,17,0,0,0,0
San Luis Potosí,2016,17,0,0,0,0
Sinaloa,2016,17,2,2,2,0
Sonora,2016,17,3,3,3,0
Tabasco,2016,17,0,0,0,0
Tamaulipas,2016,17,0,0,0,0
Tlaxcala,2016,17,0,0,0,0
Veracruz,2016,17,0,0,0,0
Yucatán,2016,17,0,0,0,0
Zacatecas,2016,17,0,0,0,0
Aguascalientes,2016,18,0,0,0,0
Baja California,2016,18,0,0,0,0
Baja California Sur,2016,18,0,0,0,0
Campeche,2016,18,0,0,0,0
Coahuila,2016,18,0,0,0,0
Colima,2016,18,0,0,0,0
Chiapas,2016,18,0,0,0,0
Chihuahua,2016,18,0,0,0,0
Ciudad de México,2016,18,0,0,0,0
Durango,2016,18,0,0,0,0
Guanajuato,2016,18,0,0,0,0
Guerrero,2016,18,0,0,0,0
Hidalgo,2016,18,0,0,0,0
Jalisco,2016,18,0,0,0,0
México,2016,18,0,0,0,0
Michoacán,2016,18,0,0,0,0
Morelos,2016,18,0,0,0,0
Nayarit,2016,18,0,0,0,0
Nuevo León,2016,18,1,1,1,0
Oaxaca,2016,18,0,0,0,0
Puebla,2016,18,0,0,0,0
Querétaro,2016,18,0,0,0,0
Quintana Roo,2016,18,0,0,0,0
San Luis Potosí,2016,18,0,0,0,0
Sinaloa,2016,18,2,2,2,0
Sonora,2016,18,0,0,0,0
Tabasco,2016,18,0,0,0,0
Tamaulipas,2016,18,0,0,0,0
Tlaxcala,2016,18,0,0,0,0
Veracruz,2016,18,0,0,0,0
Yucatán,2016,18,0,0,0,0
Zacatecas,2016,18,0,0,0,0
Aguascalientes,2016,19,0,0,0,0
Baja California,2016,19,0,0,0,0
Baja California Sur,2016,19,0,0,0,0
Campeche,2016,19,0,0,0,0
Coahuila,2016,19,0,0,0,0
Colima,2016,19,0,0,0,0
Chiapas,2016,19,0,0,0,0
Chihuahua,2016,19,0,0,0,0
Ciudad de México,2016,19,0,0,0,0
Durango,2016,19,0,0,0,0
Guanajuato,2016,19,0,0,0,0
Guerrero,2016,19,0,0,0,0
Hidalgo,2016,19,0,0,0,0
Jalisco,2016,19,1,1,1,0
México,2016,19,0,0,0,0
Michoacán,2016,19,1,1,1,0
Morelos,2016,19,0,0,0,0
Nayarit,2016,19,0,0,0,0
Nuevo León,2016,19,0,0,0,0
Oaxaca,2016,19,0,0,0,0
Puebla,2016,19,0,0,0,0
Querétaro,2016,19,0,0,0,0
Quintana Roo,2016,19,0,0,0,0
San Luis Potosí,2016,19,0,0,0,0
Sinaloa,2016,19,0,0,0,0
Sonora,2016,19,0,0,0,0
Tabasco,2016,19,0,0,0,0
Tamaulipas,2016,19,0,0,0,0
Tlaxcala,2016,19,0,0,0,0
Veracruz,2016,19,1,1,1,0
Yucatán,2016,19,0,0,0,0
Zacatecas,2016,19,0,0,0,0
Aguascalientes,2016,20,0,0,0,0
Baja California,2016,20,0,0,0,0
Baja California Sur,2016,20,1,1,1,0
Campeche,2016,20,0,0,0,0
Coahuila,2016,20,0,0,0,0
Colima,2016,20,0,0,0,0
Chiapas,2016,20,0,0,0,0
Chihuahua,2016,20,0,0,0,0
Ciudad de México,2016,20,0,0,0,0
Durango,2016,20,0,0,0,0
Guanajuato,2016,20,0,0,0,0
Guerrero,2016,20,0,0,0,0
Hidalgo,2016,20,0,0,0,0
Jalisco,2016,20,1,1,1,0
México,2016,20,0,0,0,0
Michoacán,2016,20,0,0,0,0
Morelos,2016,20,1,1,1,0
Nayarit,2016,20,0,0,0,0
Nuevo León,2016,20,0,0,0,0
Oaxaca,2016,20,0,0,0,0
Puebla,2016,20,0,0,0,0
Querétaro,2016,20,0,0,0,0
Quintana Roo,2016,20,0,0,0,0
San Luis Potosí,2016,20,0,0,0,0
Sinaloa,2016,20,1,1,1,0
Sonora,2016,20,1,1,1,0
Tabasco,2016,20,0,0,0,0
Tamaulipas,2016,20,1,1,1,0
Tlaxcala,2016,20,0,0,0,0
Veracruz,2016,20,0,0,0,0
Yucatán,2016,20,0,0,0,0
Zacatecas,2016,20,0,0,0,0
Aguascalientes,2016,21,0,0,0,0
Baja California,2016,21,0,0,0,0
Baja California Sur,2016,21,0,0,0,0
Campeche,2016,21,0,0,0,0
Coahuila,2016,21,0,0,0,0
Colima,2016,21,0,0,0,0
Chiapas,2016,21,1,1,1,0
Chihuahua,2016,21,0,0,0,0
Ciudad de México,2016,21,0,0,0,0
Durango,2016,21,0,0,0,0
Guanajuato,2016,21,0,0,0,0
Guerrero,2016,21,0,0,0,0
Hidalgo,2016,21,0,0,0,0
Jalisco,2016,21,1,1,1,0
México,2016,21,0,0,0,0
Michoacán,2016,21,0,0,0,0
Morelos,2016,21,0,0,0,0
Nayarit,2016,21,0,0,0,0
Nuevo León,2016,21,0,0,0,0
Oaxaca,2016,21,0,0,0,0
Puebla,2016,21,0,0,0,0
Querétaro,2016,21,0,0,0,0
Quintana Roo,2016,21,0,0,0,0
San Luis Potosí,2016,21,0,0,0,0
Sinaloa,2016,21,0,0,0,0
Sonora,2016,21,1,1,1,0
Tabasco,2016,21,0,0,0,0
Tamaulipas,2016,21,0,0,0,0
Tlaxcala,2016,21,0,0,0,0
Veracruz,2016,21,1,1,1,0
Yucatán,2016,21,0,0,0,0
Zacatecas,2016,21,0,0,0,0
Aguascalientes,2016,22,0,0,0,0
Baja California,2016,22,0,0,0,0
Baja California Sur,2016,22,0,0,0,0
Campeche,2016,22,0,0,0,0
Coahuila,2016,22,0,0,0,0
Colima,2016,22,0,0,0,0
Chiapas,2016,22,0,0,0,0
Chihuahua,2016,22,0,0,0,0
Ciudad de México,2016,22,0,0,0,0
Durango,2016,22,0,0,0,0
Guanajuato,2016,22,0,0,0,0
Guerrero,2016,22,0,0,0,0
Hidalgo,2016,22,0,0,0,0
Jalisco,2016,22,0,0,0,0
México,2016,22,0,0,0,0
Michoacán,2016,22,0,0,0,0
Morelos,2016,22,0,0,0,0
Nayarit,2016,22,0,0,0,0
Nuevo León,2016,22,0,0,0,0
Oaxaca,2016,22,0,0,0,0
Puebla,2016,22,0,0,0,0
Querétaro,2016,22,0,0,0,0
Quintana Roo,2016,22,0,0,0,0
San Luis Potosí,2016,22,0,0,0,0
Sinaloa,2016,22,0,0,0,0
Sonora,2016,22,1,1,1,0
Tabasco,2016,22,0,0,0,0
Tamaulipas,2016,22,0,0,0,0
Tlaxcala,2016,22,0,0,0,0
Veracruz,2016,22,0,0,0,0
Yucatán,2016,22,0,0,0,0
Zacatecas,2016,22,0,0,0,0
Aguascalientes,2016,23,0,0,0,0
Baja California,2016,23,1,1,1,0
Baja California Sur,2016,23,0,0,0,0
Campeche,2016,23,0,0,0,0
Coahuila,2016,23,0,0,0,0
Colima,2016,23,0,0,0,0
Chiapas,2016,23,0,0,0,0
Chihuahua,2016,23,0,0,0,0
Ciudad de México,2016,23,0,0,0,0
Durango,2016,23,0,0,0,0
Guanajuato,2016,23,0,0,0,0
Guerrero,2016,23,0,0,0,0
Hidalgo,2016,23,0,0,0,0
Jalisco,2016,23,0,0,0,0
México,2016,23,0,0,0,0
Michoacán,2016,23,0,0,0,0
Morelos,2016,23,2,2,2,0
Nayarit,2016,23,0,0,0,0
Nuevo León,2016,23,0,0,0,0
Oaxaca,2016,23,0,0,0,0
Puebla,2016,23,0,0,0,0
Querétaro,2016,23,0,0,0,0
Quintana Roo,2016,23,0,0,0,0
San Luis Potosí,2016,23,0,0,0,0
Sinaloa,2016,23,0,0,0,0
Sonora,2016,23,1,1,1,0
Tabasco,2016,23,0,0,0,0
Tamaulipas,2016,23,0,0,0,0
Tlaxcala,2016,23,0,0,0,0
Veracruz,2016,23,0,0,0,0
Yucatán,2016,23,0,0,0,0
Zacatecas,2016,23,0,0,0,0
Aguascalientes,2016,24,0,0,0,0
Baja California,2016,24,0,0,0,0
Baja California Sur,2016,24,0,0,0,0
Campeche,2016,24,0,0,0,0
Coahuila,2016,24,0,0,0,0
Colima,2016,24,0,0,0,0
Chiapas,2016,24,0,0,0,0
Chihuahua,2016,24,0,0,0,0
Ciudad de México,2016,24,0,0,0,0
Durango,2016,24,0,0,0,0
Guanajuato,2016,24,0,0,0,0
Guerrero,2016,24,0,0,0,0
Hidalgo,2016,24,0,0,0,0
Jalisco,2016,24,0,0,0,0
México,2016,24,0,0,0,0
Michoacán,2016,24,0,0,0,0
Morelos,2016,24,0,0,0,0
Nayarit,2016,24,0,0,0,0
Nuevo León,2016,24,0,0,0,0
Oaxaca,2016,24,0,0,0,0
Puebla,2016,24,0,0,0,0
Querétaro,2016,24,0,0,0,0
Quintana Roo,2016,24,0,0,0,0
San Luis Potosí,2016,24,0,0,0,0
Sinaloa,2016,24,0,0,0,0
Sonora,2016,24,1,1,1,0
Tabasco,2016,24,0,0,0,0
Tamaulipas,2016,24,0,0,0,0
Tlaxcala,2016,24,0,0,0,0
Veracruz,2016,24,0,0,0,0
Yucatán,2016,24,0,0,0,0
Zacatecas,2016,24,0,0,0,0
Aguascalientes,2016,25,0,0,0,0
Baja California,2016,25,0,0,0,0
Baja California Sur,2016,25,0,0,0,0
Campeche,2016,25,0,0,0,0
Coahuila,2016,25,0,0,0,0
Colima,2016,25,0,0,0,0
Chiapas,2016,25,0,0,0,0
Chihuahua,2016,25,1,1,1,0
Ciudad de México,2016,25,0,0,0,0
Durango,2016,25,0,0,0,0
Guanajuato,2016,25,0,0,0,0
Guerrero,2016,25,0,0,0,0
Hidalgo,2016,25,0,0,0,0
Jalisco,2016,25,0,0,0,0
México,2016,25,0,0,0,0
Michoacán,2016,25,0,0,0,0
Morelos,2016,25,1,1,1,0
Nayarit,2016,25,0,0,0,0
Nuevo León,2016,25,2,2,2,0
Oaxaca,2016,25,0,0,0,0
Puebla,2016,25,0,0,0,0
Querétaro,2016,25,0,0,0,0
Quintana Roo,2016,25,0,0,0,0
San Luis Potosí,2016,25,0,0,0,0
Sinaloa,2016,25,0,0,0,0
Sonora,2016,25,1,1,1,0
Tabasco,2016,25,0,0,0,0
Tamaulipas,2016,25,0,0,0,0
Tlaxcala,2016,25,0,0,0,0
Veracruz,2016,25,0,0,0,0
Yucatán,2016,25,0,0,0,0
Zacatecas,2016,25,0,0,0,0
Aguascalientes,2016,26,0,0,0,0
Baja California,2016,26,0,0,0,0
Baja California Sur,2016,26,0,0,0,0
Campeche,2016,26,0,0,0,0
Coahuila,2016,26,0,0,0,0
Colima,2016,26,0,0,0,0
Chiapas,2016,26,0,0,0,0
Chihuahua,2016,26,0,0,0,0
Ciudad de México,2016,26,0,0,0,0
Durango,2016,26,0,0,0,0
Guanajuato,2016,26,0,0,0,0
Guerrero,2016,26,0,0,0,0
Hidalgo,2016,26,0,0,0,0
Jalisco,2016,26,0,0,0,0
México,2016,26,0,0,0,0
Michoacán,2016,26,0,0,0,0
Morelos,2016,26,1,1,1,0
Nayarit,2016,26,0,0,0,0
Nuevo León,2016,26,0,0,0,0
Oaxaca,2016,26,0,0,0,0
Puebla,2016,26,0,0,0,0
Querétaro,2016,26,0,0,0,0
Quintana Roo,2016,26,0,0,0,0
San Luis Potosí,2016,26,0,0,0,0
Sinaloa,2016,26,0,0,0,0
Sonora,2016,26,0,0,0,0
Tabasco,2016,26,0,0,0,0
Tamaulipas,2016,26,0,0,0,0
Tlaxcala,2016,26,0,0,0,0
Veracruz,2016,26,0,0,0,0
Yucatán,2016,26,0,0,0,0
Zacatecas,2016,26,0,0,0,0
Aguascalientes,2016,27,0,0,0,0
Baja California,2016,27,0,0,0,0
Baja California Sur,2016,27,0,0,0,0
Campeche,2016,27,0,0,0,0
Coahuila,2016,27,0,0,0,0
Colima,2016,27,0,0,0,0
Chiapas,2016,27,0,0,0,0
Chihuahua,2016,27,0,0,0,0
Ciudad de México,2016,27,0,0,0,0
Durango,2016,27,0,0,0,0
Guanajuato,2016,27,0,0,0,0
Guerrero,2016,27,0,0,0,0
Hidalgo,2016,27,0,0,0,0
Jalisco,2016,27,0,0,0,0
México,2016,27,0,0,0,0
Michoacán,2016,27,1,1,1,0
Morelos,2016,27,0,0,0,0
Nayarit,2016,27,0,0,0,0
Nuevo León,2016,27,0,0,0,0
Oaxaca,2016,27,0,0,0,0
Puebla,2016,27,0,0,0,0
Querétaro,2016,27,0,0,0,0
Quintana Roo,2016,27,0,0,0,0
San Luis Potosí,2016,27,0,0,0,0
Sinaloa,2016,27,2,2,2,0
Sonora,2016,27,1,1,1,0
Tabasco,2016,27,0,0,0,0
Tamaulipas,2016,27,0,0,0,0
Tlaxcala,2016,27,0,0,0,0
Veracruz,2016,27,0,0,0,0
Yucatán,2016,27,0,0,0,0
Zacatecas,2016,27,0,0,0,0
Aguascalientes,2016,28,0,0,0,0
Baja California,2016,28,0,0,0,0
Baja California Sur,2016,28,0,0,0,0
Campeche,2016,28,0,0,0,0
Coahuila,2016,28,0,0,0,0
Colima,2016,28,0,0,0,0
Chiapas,2016,28,0,0,0,0
Chihuahua,2016,28,0,0,0,0
Ciudad de México,2016,28,0,0,0,0
Durango,2016,28,0,0,0,0
Guanajuato,2016,28,0,0,0,0
Guerrero,2016,28,0,0,0,0
Hidalgo,2016,28,0,0,0,0
Jalisco,2016,28,0,0,0,0
México,2016,28,0,0,0,0
Michoacán,2016,28,0,0,0,0
Morelos,2016,28,0,0,0,0
Nayarit,2016,28,0,0,0,0
Nuevo León,2016,28,0,0,0,0
Oaxaca,2016,28,0,0,0,0
Puebla,2016,28,0,0,0,0
Querétaro,2016,28,0,0,0,0
Quintana Roo,2016,28,0,0,0,0
San Luis Potosí,2016,28,0,0,0,0
Sinaloa,2016,28,0,0,0,0
Sonora,2016,28,0,0,0,0
Tabasco,2016,28,0,0,0,0
Tamaulipas,2016,28,0,0,0,0
Tlaxcala,2016,28,0,0,0,0
Veracruz,2016,28,0,0,0,0
Yucatán,2016,28,0,0,0,0
Zacatecas,2016,28,0,0,0,0
Aguascalientes,2016,29,0,0,0,0
Baja California,2016,29,0,0,0,0
Baja California Sur,2016,29,0,0,0,0
Campeche,2016,29,0,0,0,0
Coahuila,2016,29,0,0,0,0
Colima,2016,29,0,0,0,0
Chiapas,2016,29,0,0,0,0
Chihuahua,2016,29,0,0,0,0
Ciudad de México,2016,29,0,0,0,0
Durango,2016,29,0,0,0,0
Guanajuato,2016,29,0,0,0,0
Guerrero,2016,29,0,0,0,0
Hidalgo,2016,29,0,0,0,0
Jalisco,2016,29,0,0,0,0
México,2016,29,0,0,0,0
Michoacán,2016,29,0,0,0,0
Morelos,2016,29,0,0,0,0
Nayarit,2016,29,0,0,0,0
Nuevo León,2016,29,0,0,0,0
Oaxaca,2016,29,0,0,0,0
Puebla,2016,29,0,0,0,0
Querétaro,2016,29,0,0,0,0
Quintana Roo,2016,29,0,0,0,0
San Luis Potosí,2016,29,0,0,0,0
Sinaloa,2016,29,0,0,0,0
Sonora,2016,29,0,0,0,0
Tabasco,2016,29,0,0,0,0
Tamaulipas,2016,29,0,0,0,0
Tlaxcala,2016,29,0,0,0,0
Veracruz,2016,29,0,0,0,0
Yucatán,2016,29,0,0,0,0
Zacatecas,2016,29,0,0,0,0
Aguascalientes,2016,30,0,0,0,0
Baja California,2016,30,0,0,0,0
Baja California Sur,2016,30,0,0,0,0
Campeche,2016,30,0,0,0,0
Coahuila,2016,30,0,0,0,0
Colima,2016,30,0,0,0,0
Chiapas,2016,30,0,0,0,0
Chihuahua,2016,30,0,0,0,0
Ciudad de México,2016,30,0,0,0,0
Durango,2016,30,0,0,0,0
Guanajuato,2016,30,0,0,0,0
Guerrero,2016,30,0,0,0,0
Hidalgo,2016,30,0,0,0,0
Jalisco,2016,30,0,0,0,0
México,2016,30,0,0,0,0
Michoacán,2016,30,0,0,0,0
Morelos,2016,30,0,0,0,0
Nayarit,2016,30,0,0,0,0
Nuevo León,2016,30,0,0,0,0
Oaxaca,2016,30,0,0,0,0
Puebla,2016,30,0,0,0,0
Querétaro,2016,30,0,0,0,0
Quintana Roo,2016,30,0,0,0,0
San Luis Potosí,2016,30,0,0,0,0
Sinaloa,2016,30,0,0,0,0
Sonora,2016,30,0,0,0,0
Tabasco,2016,30,0,0,0,0
Tamaulipas,2016,30,0,0,0,0
Tlaxcala,2016,30,0,0,0,0
Veracruz,2016,30,0,0,0,0
Yucatán,2016,30,0,0,0,0
Zacatecas,2016,30,0,0,0,0
Aguascalientes,2016,31,0,0,0,0
Baja California,2016,31,0,0,0,0
Baja California Sur,2016,31,0,0,0,0
Campeche,2016,31,0,0,0,0
Coahuila,2016,31,0,0,0,0
Colima,2016,31,0,0,0,0
Chiapas,2016,31,0,0,0,0
Chihuahua,2016,31,0,0,0,0
Ciudad de México,2016,31,0,0,0,0
Durango,2016,31,0,0,0,0
Guanajuato,2016,31,0,0,0,0
Guerrero,2016,31,0,0,0,0
Hidalgo,2016,31,0,0,0,0
Jalisco,2016,31,0,0,0,0
México,2016,31,0,0,0,0
Michoacán,2016,31,0,0,0,0
Morelos,2016,31,0,0,0,0
Nayarit,2016,31,0,0,0,0
Nuevo León,2016,31,0,0,0,0
Oaxaca,2016,31,0,0,0,0
Puebla,2016,31,0,0,0,0
Querétaro,2016,31,0,0,0,0
Quintana Roo,2016,31,0,0,0,0
San Luis Potosí,2016,31,0,0,0,0
Sinaloa,2016,31,0,0,0,0
Sonora,2016,31,0,0,0,0
Tabasco,2016,31,0,0,0,0
Tamaulipas,2016,31,0,0,0,0
Tlaxcala,2016,31,0,0,0,0
Veracruz,2016,31,0,0,0,0
Yucatán,2016,31,0,0,0,0
Zacatecas,2016,31,0,0,0,0
Aguascalientes,2016,32,0,0,0,0
Baja California,2016,32,0,0,0,0
Baja California Sur,2016,32,0,0,0,0
Campeche,2016,32,0,0,0,0
Coahuila,2016,32,0,0,0,0
Colima,2016,32,0,0,0,0
Chiapas,2016,32,0,0,0,0
Chihuahua,2016,32,0,0,0,0
Ciudad de México,2016,32,0,0,0,0
Durango,2016,32,0,0,0,0
Guanajuato,2016,32,0,0,0,0
Guerrero,2016,32,0,0,0,0
Hidalgo,2016,32,0,0,0,0
Jalisco,2016,32,0,0,0,0
México,2016,32,0,0,0,0
Michoacán,2016,32,0,0,0,0
Morelos,2016,32,0,0,0,0
Nayarit,2016,32,0,0,0,0
Nuevo León,2016,32,0,0,0,0
Oaxaca,2016,32,0,0,0,0
Puebla,2016,32,0,0,0,0
Querétaro,2016,32,0,0,0,0
Quintana Roo,2016,32,0,0,0,0
San Luis Potosí,2016,32,0,0,0,0
Sinaloa,2016,32,0,0,0,0
Sonora,2016,32,0,0,0,0
Tabasco,2016,32,0,0,0,0
Tamaulipas,2016,32,0,0,0,0
Tlaxcala,2016,32,0,0,0,0
Veracruz,2016,32,0,0,0,0
Yucatán,2016,32,0,0,0,0
Zacatecas,2016,32,0,0,0,0
Aguascalientes,2016,33,0,0,0,0
Baja California,2016,33,0,0,0,0
Baja California Sur,2016,33,0,0,0,0
Campeche,2016,33,0,0,0,0
Coahuila,2016,33,0,0,0,0
Colima,2016,33,0,0,0,0
Chiapas,2016,33,0,0,0,0
Chihuahua,2016,33,0,0,0,0
Ciudad de México,2016,33,0,0,0,0
Durango,2016,33,0,0,0,0
Guanajuato,2016,33,0,0,0,0
Guerrero,2016,33,0,0,0,0
Hidalgo,2016,33,0,0,0,0
Jalisco,2016,33,0,0,0,0
México,2016,33,0,0,0,0
Michoacán,2016,33,0,0,0,0
Morelos,2016,33,0,0,0,0
Nayarit,2016,33,0,0,0,0
Nuevo León,2016,33,0,0,0,0
Oaxaca,2016,33,0,0,0,0
Puebla,2016,33,0,0,0,0
Querétaro,2016,33,0,0,0,0
Quintana Roo,2016,33,0,0,0,0
San Luis Potosí,2016,33,0,0,0,0
Sinaloa,2016,33,0,0,0,0
Sonora,2016,33,0,0,0,0
Tabasco,2016,33,0,0,0,0
Tamaulipas,2016,33,0,0,0,0
Tlaxcala,2016,33,0,0,0,0
Veracruz,2016,33,0,0,0,0
Yucatán,2016,33,0,0,0,0
Zacatecas,2016,33,0,0,0,0
Aguascalientes,2016,34,0,0,0,0
Baja California,2016,34,0,0,0,0
Baja California Sur,2016,34,0,0,0,0
Campeche,2016,34,0,0,0,0
Coahuila,2016,34,0,0,0,0
Colima,2016,34,0,0,0,0
Chiapas,2016,34,0,0,0,0
Chihuahua,2016,34,0,0,0,0
Ciudad de México,2016,34,0,0,0,0
Durango,2016,34,0,0,0,0
